age_band,FEMALE,MALE,All
<18,0,0,0
18-24,690,759,1449
25-34,15380,16748,32128
35-44,23457,23411,46868
45-54,13850,15329,29179
55-64,6695,8165,14860
65+,4931,5444,10375
INVALID,13,8,21
All,65016,69864,134880
